1,14031	1,14031	1,14022	1,14023
1,14023	1,14026	1,14022	1,14025
1,14026	1,14027	1,14025	1,14027
1,14027	1,14027	1,14025	1,14025
1,14024	1,14025	1,14023	1,14024
1,14025	1,14026	1,14024	1,14024
1,14025	1,14026	1,14024	1,14025
1,14026	1,14026	1,14025	1,14025
1,14024	1,14024	1,14024	1,14024
1,14025	1,14025	1,14025	1,14025
1,14025	1,14027	1,14025	1,14027
1,14028	1,1403	1,14027	1,14029
1,14028	1,1403	1,14028	1,14029
1,14029	1,14029	1,14027	1,14028
1,14029	1,14036	1,14028	1,14036
1,14035	1,14035	1,14031	1,14034
1,14034	1,14037	1,14034	1,14035
1,14036	1,14036	1,14035	1,14035
1,14036	1,14036	1,14035	1,14035
1,14035	1,14039	1,14035	1,14036
1,14035	1,1404	1,14035	1,14038
1,14037	1,14039	1,14036	1,14038
1,14038	1,14044	1,14038	1,14042
1,14043	1,14048	1,1404	1,14044
1,14044	1,14046	1,1404	1,14044
1,14043	1,14044	1,14025	1,14032
1,14031	1,14034	1,1403	1,14034
1,14033	1,14034	1,14029	1,14029
1,14029	1,1403	1,14023	1,14025
1,14026	1,1403	1,14023	1,1403
1,14029	1,14029	1,14026	1,14026
1,14028	1,14035	1,14028	1,1403
1,14031	1,14031	1,14031	1,14031
1,14034	1,14036	1,14032	1,14035
1,14034	1,14037	1,14033	1,14035
1,14036	1,14043	1,14036	1,14038
1,14037	1,14037	1,14032	1,14034
1,14034	1,14038	1,1403	1,14038
1,14037	1,14038	1,14037	1,14037
1,14039	1,14045	1,14039	1,14045
1,14048	1,14049	1,14047	1,14047
1,14046	1,14047	1,14044	1,14046
1,14046	1,14046	1,14043	1,14045
1,14044	1,14046	1,14042	1,14044
1,14045	1,14045	1,14042	1,14043
1,14044	1,14047	1,14035	1,14047
1,14047	1,14047	1,14035	1,14039
1,14039	1,14044	1,14033	1,14044
1,14043	1,14044	1,14042	1,14044
1,14043	1,14047	1,14043	1,14047
1,14046	1,14046	1,14041	1,14041
1,14042	1,14042	1,1404	1,14041
1,14041	1,14042	1,14039	1,14041
1,14042	1,14042	1,14037	1,14041
1,14041	1,14041	1,14038	1,14041
1,14041	1,14041	1,14038	1,14041
1,14041	1,14042	1,14039	1,14042
1,14041	1,14044	1,14038	1,14042
1,14042	1,14043	1,1404	1,14041
1,14041	1,14041	1,14038	1,14038
1,1404	1,1404	1,14037	1,1404
1,14039	1,14041	1,14037	1,1404
1,14039	1,14041	1,14037	1,14037
1,14038	1,1404	1,14036	1,14037
1,14038	1,1404	1,14037	1,1404
1,1404	1,14041	1,14037	1,1404
1,1404	1,14041	1,14035	1,14036
1,14036	1,14039	1,14035	1,14037
1,14036	1,14039	1,14036	1,14036
1,14036	1,14036	1,14036	1,14036
1,14036	1,14037	1,14036	1,14036
1,14036	1,14039	1,14036	1,14039
1,14039	1,14042	1,14036	1,1404
1,1404	1,14042	1,14039	1,14039
1,14039	1,1404	1,14039	1,1404
1,14039	1,1404	1,14039	1,14039
1,14039	1,14043	1,14038	1,14041
1,14041	1,14041	1,1404	1,1404
1,1404	1,14041	1,1404	1,14041
1,14041	1,14044	1,14041	1,14041
1,14041	1,1405	1,14041	1,1405
1,14051	1,14053	1,14048	1,14048
1,14048	1,1405	1,14047	1,14049
1,14049	1,14057	1,14049	1,14056
1,14055	1,14056	1,14041	1,14041
1,14041	1,14049	1,1404	1,14045
1,14046	1,1405	1,14036	1,14036
1,14036	1,14036	1,14031	1,14036
1,14037	1,14037	1,14034	1,14036
1,14037	1,14041	1,14036	1,1404
1,1404	1,14043	1,14031	1,14035
1,14034	1,14034	1,14027	1,14028
1,14029	1,14029	1,14023	1,14025
1,14024	1,14026	1,13999	1,14002
1,14003	1,1401	1,13999	1,14005
1,14005	1,14007	1,13992	1,14003
1,14002	1,14005	1,13999	1,14002
1,14002	1,14007	1,14	1,14007
1,14007	1,14012	1,14001	1,14003
1,14004	1,14033	1,14004	1,14032
1,14032	1,14037	1,14026	1,14037
1,14037	1,14047	1,14033	1,14042
1,14043	1,14058	1,14037	1,14052
1,14052	1,14053	1,14034	1,14035
1,14034	1,14035	1,14019	1,14025
1,14024	1,14026	1,1402	1,1402
1,1402	1,14025	1,14016	1,1402
1,1402	1,14023	1,14017	1,14021
1,14021	1,14022	1,14019	1,14021
1,14022	1,14026	1,1402	1,14025
1,14024	1,14024	1,14011	1,14013
1,14014	1,14015	1,14001	1,14006
1,14005	1,14019	1,14005	1,14018
1,14018	1,14031	1,14016	1,1403
1,1403	1,1403	1,14021	1,14026
1,14025	1,14025	1,14007	1,14009
1,14011	1,14013	1,14006	1,14013
1,14012	1,14016	1,14002	1,14005
1,14004	1,14006	1,14001	1,14004
1,14004	1,14006	1,14001	1,14002
1,14001	1,14001	1,13991	1,13992
1,13992	1,13992	1,13971	1,13976
1,13977	1,13991	1,13976	1,1399
1,13989	1,13995	1,13985	1,13995
1,13993	1,13995	1,13984	1,13993
1,13994	1,13995	1,13992	1,13994
1,13993	1,13993	1,13985	1,13986
1,13987	1,13988	1,13977	1,13982
1,13981	1,13995	1,13981	1,13992
1,13993	1,13995	1,13989	1,13994
1,13996	1,13998	1,13991	1,13991
1,13991	1,13993	1,13989	1,13989
1,1399	1,13997	1,13989	1,13995
1,13994	1,13994	1,13993	1,13993
1,13994	1,13996	1,13994	1,13994
1,13993	1,13998	1,13988	1,13988
1,13989	1,13993	1,13989	1,1399
1,13991	1,13993	1,13984	1,13984
1,13982	1,13983	1,13974	1,13974
1,13975	1,1398	1,13972	1,13974
1,13975	1,13975	1,13971	1,13975
1,13974	1,13976	1,13967	1,13969
1,13971	1,13979	1,13965	1,13977
1,13976	1,13976	1,1396	1,13962
1,13963	1,13966	1,13959	1,13964
1,13964	1,13971	1,13961	1,13963
1,13965	1,13972	1,13962	1,13965
1,13966	1,13971	1,13954	1,13957
1,13956	1,13956	1,13934	1,13936
1,13938	1,13949	1,13934	1,13935
1,13935	1,13937	1,13926	1,13936
1,13937	1,13952	1,13937	1,13951
1,13952	1,13958	1,13951	1,13956
1,13956	1,13966	1,13951	1,13966
1,13967	1,13968	1,1396	1,13965
1,13965	1,1397	1,13959	1,13967
1,13966	1,13992	1,13965	1,1399
1,13991	1,13998	1,13991	1,13996
1,13997	1,14007	1,13996	1,14002
1,14001	1,14002	1,14	1,14001
1,14002	1,14022	1,14002	1,14021
1,1402	1,14022	1,14017	1,14018
1,14019	1,14032	1,14015	1,14023
1,14024	1,14028	1,14013	1,14015
1,14015	1,14026	1,14007	1,14025
1,14025	1,14025	1,14018	1,1402
1,1402	1,14035	1,14017	1,14035
1,14034	1,14036	1,14031	1,14033
1,14033	1,14034	1,14025	1,14032
1,14031	1,14036	1,14031	1,14033
1,14033	1,14033	1,14024	1,14027
1,14028	1,14037	1,14028	1,14037
1,14037	1,1405	1,14035	1,1405
1,14049	1,14049	1,14047	1,14047
1,14046	1,1405	1,14042	1,14045
1,14045	1,14045	1,14024	1,14025
1,14024	1,14025	1,14013	1,14015
1,14015	1,14023	1,14	1,14014
1,14015	1,14027	1,14014	1,14022
1,14023	1,14025	1,13998	1,13998
1,13997	1,14006	1,13997	1,14005
1,14007	1,14008	1,13996	1,13997
1,13996	1,13996	1,13988	1,13988
1,13988	1,13993	1,13988	1,1399
1,1399	1,1399	1,13963	1,13967
1,13966	1,13991	1,13966	1,13986
1,13985	1,13985	1,13965	1,13966
1,13966	1,13967	1,1396	1,13966
1,13966	1,13992	1,13966	1,13991
1,13991	1,14003	1,13988	1,13989
1,13991	1,14028	1,13991	1,14025
1,14026	1,14051	1,14025	1,14048
1,14049	1,14051	1,14047	1,14049
1,14048	1,14052	1,14043	1,14045
1,14045	1,14057	1,14045	1,14053
1,14052	1,14056	1,14043	1,14044
1,14046	1,1405	1,14036	1,1405
1,14049	1,1405	1,14043	1,14049
1,14049	1,14049	1,14032	1,14032
1,14032	1,14034	1,14018	1,14021
1,14022	1,14046	1,14021	1,14042
1,14041	1,14042	1,14016	1,14031
1,14031	1,14032	1,14027	1,14031
1,14031	1,14031	1,14022	1,14024
1,14025	1,14031	1,14025	1,14025
1,14024	1,14024	1,14006	1,14009
1,14009	1,14012	1,14008	1,14012
1,14012	1,14027	1,14011	1,14021
1,1402	1,1403	1,1402	1,14021
1,1402	1,1403	1,14017	1,1403
1,1403	1,1403	1,1402	1,14026
1,14026	1,14026	1,14008	1,14008
1,14008	1,1402	1,14003	1,14019
1,14019	1,1402	1,14011	1,14011
1,14012	1,14027	1,1401	1,14014
1,14012	1,14016	1,14012	1,14016
1,14018	1,14025	1,14013	1,14013
1,14014	1,14021	1,14011	1,1402
1,14021	1,14045	1,14021	1,14045
1,14046	1,14051	1,1404	1,14049
1,14048	1,1405	1,14048	1,1405
1,1405	1,14062	1,14049	1,14061
1,1406	1,14065	1,14056	1,14065
1,14064	1,14065	1,14051	1,14063
1,14064	1,14065	1,14057	1,14061
1,14061	1,14064	1,14059	1,14059
1,14058	1,14059	1,14046	1,14047
1,14046	1,14047	1,1404	1,14042
1,14044	1,14049	1,14044	1,14047
1,14046	1,14046	1,1403	1,14035
1,14034	1,14035	1,14031	1,14031
1,14031	1,14035	1,14029	1,14032
1,14033	1,1404	1,1403	1,14039
1,14039	1,1404	1,14037	1,14037
1,14037	1,14037	1,14031	1,14036
1,14038	1,14047	1,14038	1,14042
1,14043	1,14044	1,14041	1,14042
1,14043	1,14046	1,14043	1,14046
1,14044	1,14049	1,14042	1,14042
1,14042	1,14048	1,14042	1,14047
1,14047	1,14047	1,14046	1,14047
1,14048	1,1405	1,14045	1,1405
1,14051	1,14059	1,14051	1,14053
1,14053	1,14056	1,14045	1,14055
1,14056	1,14061	1,14056	1,14061
1,14061	1,14061	1,14055	1,14058
1,14057	1,14061	1,14054	1,14055
1,14056	1,14062	1,14055	1,1406
1,1406	1,14074	1,14059	1,14072
1,14072	1,14076	1,14061	1,14061
1,14061	1,14061	1,14059	1,14061
1,14061	1,14061	1,14041	1,14041
1,1404	1,14041	1,1403	1,14031
1,14031	1,14047	1,14031	1,14047
1,14047	1,14048	1,14047	1,14047
1,14047	1,14047	1,1404	1,1404
1,1404	1,14041	1,1404	1,1404
1,14041	1,14053	1,1404	1,14049
1,14049	1,1405	1,14044	1,14046
1,14047	1,14049	1,14045	1,14048
1,14048	1,1405	1,14044	1,14045
1,14046	1,14048	1,14044	1,14045
1,14048	1,14084	1,14048	1,14071
1,1407	1,14076	1,14069	1,14071
1,14071	1,14078	1,1407	1,14076
1,14077	1,14083	1,14059	1,1406
1,14059	1,14059	1,14044	1,14052
1,14051	1,14051	1,14044	1,14045
1,14044	1,14044	1,1404	1,1404
1,14041	1,14047	1,14041	1,14042
1,14041	1,14045	1,14041	1,14044
1,14044	1,14051	1,14044	1,14051
1,1405	1,14051	1,14042	1,14043
1,14042	1,14042	1,14037	1,14039
1,1404	1,14066	1,14036	1,14063
1,14063	1,14071	1,14063	1,14068
1,14068	1,14075	1,14068	1,14068
1,14068	1,14069	1,14067	1,14069
1,14069	1,14069	1,14062	1,14062
1,14062	1,14067	1,1406	1,14064
1,14065	1,14066	1,14062	1,14062
1,14062	1,14062	1,14051	1,14051
1,14051	1,14053	1,14043	1,14043
1,14044	1,14045	1,14041	1,14041
1,14041	1,14043	1,1404	1,14042
1,14042	1,14043	1,14036	1,14038
1,14039	1,14044	1,14037	1,14042
1,14042	1,14044	1,14042	1,14042
1,14043	1,14044	1,14042	1,14042
1,14043	1,1407	1,14043	1,14066
1,14065	1,14067	1,14063	1,14066
1,14066	1,14067	1,14064	1,14064
1,14064	1,14065	1,14063	1,14065
1,14064	1,14066	1,14064	1,14065
1,14065	1,14065	1,14063	1,14063
1,14063	1,14063	1,14057	1,1406
1,1406	1,14062	1,14059	1,14062
1,14062	1,1407	1,14062	1,14065
1,14065	1,14066	1,14057	1,14057
1,14058	1,14065	1,14052	1,14064
1,14065	1,14065	1,14059	1,14059
1,14059	1,14061	1,14058	1,14061
1,1406	1,14061	1,14053	1,14059
1,1406	1,1406	1,14058	1,14058
1,14059	1,14059	1,14054	1,14054
1,14054	1,14054	1,14048	1,14048
1,14048	1,14048	1,1404	1,14043
1,14043	1,14047	1,14043	1,14044
1,14044	1,1405	1,14044	1,14048
1,14047	1,14052	1,14042	1,14043
1,14043	1,14043	1,14041	1,14042
1,14045	1,14047	1,1404	1,14041
1,14042	1,14046	1,1404	1,14041
1,14042	1,14051	1,14041	1,14042
1,14043	1,14045	1,14038	1,1404
1,1404	1,14042	1,14035	1,14035
1,14035	1,14038	1,14034	1,14035
1,14036	1,14037	1,14031	1,14036
1,14036	1,14036	1,14034	1,14036
1,14035	1,14036	1,14032	1,14032
1,14031	1,14036	1,14023	1,14025
1,14026	1,14037	1,14026	1,14035
1,14034	1,14037	1,14029	1,14037
1,14036	1,14036	1,1403	1,14031
1,14032	1,14032	1,1403	1,1403
1,1403	1,1403	1,14023	1,14025
1,14025	1,14026	1,14021	1,14022
1,14021	1,14021	1,1402	1,1402
1,1402	1,14023	1,1402	1,14021
1,14022	1,14025	1,14019	1,14024
1,14026	1,14029	1,14021	1,14021
1,1402	1,14029	1,1402	1,14026
1,14025	1,14028	1,14022	1,14022
1,14022	1,14022	1,1402	1,14021
1,14022	1,14028	1,1402	1,14026
1,14029	1,14049	1,14026	1,14047
1,14047	1,14061	1,14047	1,14061
1,14061	1,14065	1,14061	1,14065
1,14065	1,14065	1,14059	1,14062
1,14062	1,14065	1,14061	1,14061
1,1406	1,14066	1,1406	1,14065
1,14064	1,1407	1,14064	1,14069
1,14069	1,14071	1,14062	1,14063
1,14065	1,14068	1,14058	1,14058
1,14058	1,14078	1,14058	1,14078
1,14074	1,14082	1,14074	1,14081
1,14081	1,14093	1,14076	1,14081
1,1408	1,14092	1,1408	1,14089
1,14089	1,14089	1,14088	1,14089
1,14089	1,14089	1,14079	1,14079
1,1408	1,1408	1,14063	1,14063
1,14064	1,14066	1,14063	1,14064
1,14064	1,1407	1,14064	1,14066
1,14066	1,14066	1,14063	1,14063
1,14063	1,14065	1,14063	1,14065
1,14065	1,14071	1,14065	1,14071
1,14069	1,14069	1,14059	1,14059
1,14059	1,14063	1,14059	1,1406
1,14059	1,14059	1,14052	1,14052
1,14052	1,14052	1,14047	1,14047
1,14048	1,14049	1,14044	1,14048
1,14048	1,14049	1,14047	1,14047
1,14047	1,14047	1,1404	1,1404
1,14042	1,14045	1,14042	1,14045
1,14045	1,14045	1,14035	1,14036
1,14038	1,1404	1,14035	1,14037
1,14036	1,14042	1,14036	1,1404
1,14041	1,14042	1,1404	1,14041
1,14042	1,1405	1,1404	1,1405
1,14051	1,14052	1,14049	1,14049
1,1405	1,14055	1,1405	1,14054
1,14054	1,14055	1,14049	1,14049
1,1405	1,14053	1,1405	1,14052
1,14054	1,14056	1,1405	1,14051
1,14052	1,14059	1,14051	1,14058
1,14058	1,1406	1,14056	1,1406
1,1406	1,14066	1,14058	1,14066
1,14066	1,1407	1,14063	1,1407
1,1407	1,1407	1,14065	1,14065
1,14066	1,14071	1,14066	1,1407
1,1407	1,1407	1,14067	1,14067
1,14067	1,14067	1,1406	1,1406
1,14061	1,14063	1,14059	1,1406
1,1406	1,14064	1,14057	1,14057
1,14057	1,14058	1,14046	1,14047
1,14046	1,14047	1,14045	1,14046
1,14046	1,1405	1,14045	1,14046
1,14049	1,14056	1,14049	1,14055
1,14055	1,14055	1,14051	1,14051
1,14051	1,14054	1,14051	1,14054
1,14054	1,14054	1,1405	1,14051
1,14052	1,14054	1,14048	1,14049
1,14049	1,1405	1,14033	1,14033
1,14034	1,14034	1,14029	1,1403
1,14031	1,14039	1,1403	1,14039
1,14039	1,14043	1,14036	1,1404
1,1404	1,1404	1,14035	1,14036
1,14036	1,14038	1,14031	1,14031
1,14031	1,14031	1,14025	1,14025
1,14026	1,14028	1,14024	1,14024
1,14025	1,14025	1,14023	1,14023
1,14023	1,14024	1,14018	1,14019
1,1402	1,14021	1,14015	1,14016
1,14016	1,14019	1,14015	1,14017
1,14018	1,14019	1,14014	1,14014
1,14014	1,14014	1,1401	1,14011
1,1401	1,14011	1,14005	1,14005
1,14004	1,14007	1,14004	1,14005
1,14006	1,14006	1,14	1,14001
1,14003	1,14008	1,14	1,14001
1,14	1,14012	1,14	1,14011
1,14011	1,14015	1,14011	1,14014
1,14014	1,1402	1,14014	1,14019
1,14019	1,1402	1,1401	1,1401
1,14011	1,14011	1,13994	1,13996
1,13995	1,13995	1,13993	1,13994
1,13994	1,14005	1,13994	1,14005
1,14005	1,14006	1,14005	1,14005
1,14005	1,14006	1,14005	1,14006
1,14006	1,14006	1,14005	1,14006
1,14007	1,14015	1,14007	1,14015
1,14015	1,14016	1,1401	1,14015
1,14015	1,14015	1,1401	1,14013
1,14012	1,14016	1,14004	1,14004
1,14004	1,14006	1,14004	1,14004
1,14004	1,14004	1,14	1,14
1,13999	1,13999	1,13994	1,13994
1,13996	1,14008	1,13996	1,14007
1,14008	1,14014	1,14007	1,1401
1,1401	1,14012	1,14007	1,14008
1,14007	1,14015	1,14007	1,14015
1,14015	1,14024	1,14015	1,14018
1,14017	1,14025	1,14016	1,1402
1,1402	1,14021	1,14019	1,1402
1,14019	1,14021	1,14019	1,1402
1,14021	1,14021	1,1402	1,1402
1,14021	1,14029	1,1402	1,14026
1,14026	1,14029	1,14026	1,14029
1,14029	1,1403	1,14025	1,14029
1,1403	1,14031	1,14029	1,1403
1,1403	1,14031	1,14025	1,14027
1,14028	1,14029	1,14028	1,14029
1,14029	1,14029	1,14022	1,14022
1,14024	1,14024	1,1402	1,14021
1,14022	1,14035	1,14017	1,14033
1,14032	1,14033	1,14026	1,14028
1,14026	1,14029	1,14026	1,14029
1,14029	1,1403	1,14029	1,14029
1,14028	1,1403	1,14026	1,1403
1,1403	1,1403	1,14009	1,14009
1,14009	1,14009	1,13992	1,13996
1,13997	1,14	1,13992	1,13997
1,13996	1,14	1,13979	1,1398
1,1398	1,13995	1,1398	1,13995
1,13995	1,13996	1,13971	1,13972
1,13972	1,1398	1,13966	1,13976
1,13976	1,13985	1,13967	1,13971
1,1397	1,1398	1,13966	1,1398
1,13979	1,13992	1,13975	1,13991
1,1399	1,14007	1,13987	1,14006
1,14005	1,14019	1,14005	1,14017
1,14016	1,14031	1,14016	1,14027
1,14027	1,14036	1,14021	1,14031
1,14032	1,14035	1,1403	1,14035
1,14035	1,14055	1,14024	1,14051
1,14051	1,14051	1,14043	1,14045
1,14044	1,14056	1,14037	1,14052
1,14052	1,14053	1,14033	1,14036
1,14034	1,14077	1,14034	1,14072
1,14071	1,14078	1,14066	1,14076
